time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-23 21:33:08.365223,1,Default Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.724,0.8238387379491674,0.8152645273200347,0.8195292066259808,0.7606666666666667,0.7730299667036626,0.7420701168614358,0.7308546059933407,0.7136894824707847,0.0297637828400443,0.024088849394667,0.0309598498422268,0.0171651235225561,0.0297637828400443,0.024088849394667,0.0309598498422268,1.0417209225095476,0.0400499995805404,0.04,0.0074262222222222,0.1278697803478323,0.0074262222222222,0.1278697803478323,0.024088849394667,0.0297637828400443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:33:08.333558,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8143333333333334,0.8414681764935572,0.9345186470078056,0.8855557838504212,0.8536666666666667,0.8668146503884573,0.833889816360601,0.8268590455049944,0.7954924874791319,0.0208337835453863,0.0318690010272699,0.0329248340278562,0.0313665580258625,0.0208337835453863,0.0318690010272699,0.0329248340278562,1.0394834345999715,0.0379837073740058,0.0,0.0078975555555555,0.2209095608753895,0.0078975555555555,0.2209095608753895,0.0318690010272699,0.0208337835453864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:33:08.301296,1,Default Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8106666666666666,0.8402505873140172,0.9306157849089332,0.883127572016461,0.8513333333333334,0.8623751387347391,0.8347245409015025,0.8224195338512763,0.7929883138564274,0.0150749381472274,0.0272478619550899,0.0276505978332366,0.0294312199948489,0.0150749381472274,0.0272478619550899,0.0276505978332366,1.0331254162042176,0.0320633058529552,0.02,0.0066324444444444,0.1830819440224416,0.0066324444444444,0.1830819440224416,0.0272478619550899,0.0150749381472274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:33:08.271163,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.622,0.8932885906040269,0.5771899392888118,0.7012644889357218,0.4966666666666666,0.5061043285238623,0.4824707846410684,0.6159822419533851,0.6310517529215359,0.032820506490437,0.0037939662072311,0.0236335438827938,-0.0150695109681507,0.032820506490437,0.0037939662072311,0.0236335438827938,1.0489844041030918,0.0466969803473624,0.0,0.0056688888888888,0.0478224619090652,0.0056688888888888,0.0478224619090652,0.0037939662072311,0.0328205064904369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:33:08.239996,1,Default Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.619,0.8879252835223482,0.5771899392888118,0.6996057818659659,0.4996666666666666,0.5377358490566038,0.4424040066777963,0.6365149833518313,0.5926544240400667,0.0896116674970751,0.0891755371109136,0.0953318423788074,0.0438605593117645,0.0896116674970751,0.0891755371109136,0.0953318423788074,1.2154859380562475,0.177283777055326,0.0706666666666666,0.0228668888888888,0.1951439458517101,0.0228668888888888,0.1951439458517101,0.0891755371109136,0.0896116674970751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:33:08.208706,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8143333333333334,0.8293785310734463,0.9549002601908064,0.8877242491433178,0.885,0.8923418423973363,0.8739565943238731,0.8213096559378469,0.8038397328881469,0.0131972334470145,0.0128062115167671,0.0183852480734632,0.0174699230496999,0.0131972334470145,0.0128062115167671,0.0183852480734632,1.021036797700104,0.0206033687987442,0.0,0.00441,0.1576653372444848,0.00441,0.1576653372444848,0.0128062115167671,0.0131972334470145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:33:08.172703,1,Default Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8136666666666666,0.8330156309569196,0.9475281873373808,0.8865895719212822,0.8743333333333333,0.8862375138734739,0.8564273789649416,0.8240843507214206,0.7979966611018364,0.022001498593177,0.0260787909726292,0.0298101349085323,0.0260876896195842,0.022001498593177,0.0260787909726292,0.0298101349085323,1.0348075454390075,0.0336367333157014,0.0023333333333333,0.0071504444444444,0.2327281571679335,0.0071504444444444,0.2327281571679335,0.0260787909726292,0.0220014985931769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558049693193753195
2024-04-23 21:25:50.679506,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8102548357384096,0.6083832335329341,0.6357947434292867,0.6217870257037944,0.2563708934602395,0.1385767790262172,0.3138419369575148,0.8801498127340824,0.7761534947464596,-0.0721775609189586,-0.0617329405989199,-0.1752651579312976,0.1039963179876228,0.0721775609189586,0.0617329405989199,0.1752651579312976,0.4415495913950357,1.264751274801526,0.0,0.0386257642663603,0.8174649404555114,0.0386257642663603,0.8174649404555114,0.0617329405989199,0.0721775609189587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.650120,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.8099478047282775,0.608433734939759,0.6320400500625782,0.6200122774708411,0.2548357384095793,0.1264044943820224,0.3174965737779808,0.8867041198501873,0.7724988579259936,-0.0926008291448508,-0.08673294059892,-0.1910920793959583,0.1142052619241936,0.0926008291448508,0.08673294059892,0.1910920793959583,0.3981286880607874,1.5117506725546923,0.118513969910961,0.0421137760581611,0.92097998912364,0.0421137760581611,0.92097998912364,0.08673294059892,0.0926008291448508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.620474,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8495548050353086,0.7242380261248186,0.6245306633291614,0.6706989247311828,0.211544365980964,0.0870786516853932,0.2722704431247145,0.9222846441947564,0.8140703517587939,-0.0876287471491548,-0.097508591065292,-0.1851917914393212,0.1082142924359625,0.0876287471491548,0.097508591065292,0.1851917914393212,0.3198241082874595,2.1267186371741404,0.0,0.040813442698087,1.139984095909371,0.040813442698087,1.139984095909371,0.097508591065292,0.0876287471491548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.591064,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.841264967761744,0.6997167138810199,0.6182728410513142,0.6564784053156146,0.2167638931532085,0.0926966292134831,0.2772955687528551,0.9222846441947564,0.8017359524897213,-0.0739468431963244,-0.060726558664703,-0.184598939539372,0.1205486917050352,0.0739468431963244,0.060726558664703,0.184598939539372,0.3342881735557078,1.9914309841217104,0.093030396070003,0.0406827871930078,1.0957518629221854,0.0406827871930078,1.0957518629221854,0.060726558664703,0.0739468431963244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.558640,1,Adult Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7976665643229967,0.5614035087719298,0.8010012515644556,0.6601340897369777,0.3500153515505066,0.1367041198501872,0.4540886249428963,0.900749063670412,0.7473732297852901,-0.1879362833765299,-0.1580756013745704,-0.317384505092709,0.1533758338851218,0.1879362833765299,0.1580756013745704,0.317384505092709,0.3010516281207846,2.321689393417899,0.0,0.069946698021474,1.2004735069455148,0.069946698021474,1.2004735069455148,0.1580756013745704,0.1879362833765299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.526306,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.7841571998771876,0.5390243902439025,0.8297872340425532,0.65352390340069,0.3776481424623887,0.1179775280898876,0.5043398812243033,0.906367041198502,0.7245317496573778,-0.2725408671038549,-0.260591556210113,-0.3863623531344156,0.181835291541124,0.2725408671038549,0.260591556210113,0.3863623531344156,0.2339246458231558,3.274880897996476,0.1105311636475284,0.0851483623425947,1.45275624188284,0.0851483623425947,1.45275624188284,0.260591556210113,0.2725408671038549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.490959,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8609149524101934,0.8024475524475524,0.574468085106383,0.6695842450765865,0.1756217377955173,0.0692883895131086,0.2275011420740064,0.9325842696629212,0.8259479214253084,-0.065167431995056,-0.0778227785959745,-0.1582127525608977,0.1066363482376129,0.065167431995056,0.0778227785959745,0.1582127525608977,0.3045628205706722,2.2833948612843087,0.0,0.0348676745365712,1.1888779058177603,0.0348676745365712,1.1888779058177603,0.0778227785959745,0.065167431995056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:25:50.456823,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.8630641694811176,0.7946577629382304,0.5957446808510638,0.6809728183118742,0.1839115750690819,0.0805243445692883,0.23435358611238,0.9307116104868914,0.8300593878483326,-0.0504720173232453,-0.0538291605301913,-0.1538292415430917,0.1006522226385588,0.0504720173232453,0.0538291605301913,0.1538292415430917,0.3436019303356185,1.9103445345118824,0.0162726435369972,0.033901615650531,1.0682714709145391,0.033901615650531,1.0682714709145391,0.0538291605301913,0.0504720173232453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001840192584680710
2024-04-23 21:15:54.623463,1,Compas Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6119610570236439,0.6408977556109726,0.6556122448979592,0.6481715006305171,0.5577190542420027,0.583941605839416,0.5515463917525774,0.6131386861313869,0.6116838487972509,0.0013406622221216,-0.0137015859315999,0.0323952140868386,0.0014548373341359,0.0013406622221216,0.0137015859315999,0.0323952140868386,1.05873524797053,0.0554768041237111,0.0,0.0049965084406754,0.0749796175848304,0.0049965084406754,0.0749796175848304,0.0137015859315999,0.0013406622221215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.594343,1,Compas Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.6147426981919333,0.6372315035799523,0.6811224489795918,0.658446362515413,0.5827538247566064,0.6861313868613139,0.5584192439862543,0.6277372262773723,0.6116838487972509,0.105655182582167,0.0656309562340418,0.1277121428750596,0.0160533774801214,0.105655182582167,0.0656309562340418,0.1277121428750596,1.2287029758562606,0.1861336550413103,0.2211404728789986,0.0196978108600068,0.3413864472983444,0.0196978108600068,0.3413864472983444,0.0656309562340418,0.1056551825821671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.564697,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6453407510431154,0.6743002544529262,0.6760204081632653,0.6751592356687898,0.5465924895688457,0.6277372262773723,0.5274914089347079,0.6277372262773723,0.6494845360824743,0.0706864682241208,0.0159312403351674,0.1002458173426643,-0.0217473098051019,0.0706864682241208,0.0159312403351674,0.1002458173426643,1.1900425592619892,0.159693918324942,0.0,0.0154615145049626,0.2384559430389325,0.0154615145049626,0.2384559430389325,0.0159312403351674,0.0706864682241208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.535157,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6369958275382476,0.6675191815856778,0.6658163265306123,0.6666666666666667,0.5438108484005564,0.6861313868613139,0.5103092783505154,0.656934306569343,0.6323024054982818,0.1423942134942784,0.1138921854209371,0.1758221085107985,0.0246319010710612,0.1423942134942784,0.1138921854209371,0.1758221085107985,1.3445402934454032,0.2562513709146744,0.2183588317107093,0.0271180998179747,0.4447995426717752,0.0271180998179747,0.4447995426717752,0.1138921854209371,0.1423942134942784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.505564,1,Compas Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.650904033379694,0.6230366492146597,0.9107142857142856,0.7398963730569948,0.7969401947148818,0.8759124087591241,0.7783505154639175,0.7299270072992701,0.6323024054982818,0.0618335280639089,0.0465710073003201,0.0975618932952065,0.0976246018009883,0.0618335280639089,0.0465710073003201,0.0975618932952065,1.125344419200464,0.1113831615120275,0.0,0.0150475567789446,0.5801095384021431,0.0150475567789446,0.5801095384021431,0.0465710073003201,0.0618335280639089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.475481,1,Compas Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.6592489568845619,0.6296296296296297,0.9107142857142856,0.7445255474452555,0.7885952712100139,0.8905109489051095,0.7646048109965635,0.7153284671532847,0.6460481099656358,0.0986950764095561,0.0465710073003201,0.125906137908546,0.0692803571876489,0.0986950764095561,0.0465710073003201,0.125906137908546,1.1646682522758962,0.141386400766154,0.03894297635605,0.0194192598667985,0.7654412028226019,0.0194192598667985,0.7654412028226019,0.0465710073003201,0.0986950764095561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.444925,1,Compas Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.7079276773296245,0.7040358744394619,0.8010204081632653,0.7494033412887828,0.6203059805285118,0.7518248175182481,0.5893470790378007,0.7226277372262774,0.7044673539518901,0.1136691460461525,0.0635091883338727,0.1624777384804474,0.0181603832743873,0.1136691460461525,0.0635091883338727,0.1624777384804474,1.27569108978315,0.2161111667167116,0.0,0.0250599174792682,0.5036135054120363,0.0250599174792682,0.5036135054120363,0.0635091883338727,0.1136691460461526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:54.409747,1,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.7023643949930459,0.6977777777777778,0.8010204081632653,0.7458432304038005,0.6258692628650904,0.7883211678832117,0.5876288659793815,0.7007299270072993,0.7027491408934707,0.1661722763893951,0.0776063581112669,0.2006923019038302,-0.0020192138861715,0.1661722763893951,0.0776063581112669,0.2006923019038302,1.3415290049942374,0.2545819014891179,0.0751043115438108,0.0309539791202818,0.6668535714522044,0.0309539791202818,0.6668535714522044,0.0776063581112669,0.1661722763893951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118586315338879078
2024-04-23 21:15:04.784156,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.723,0.8258967629046369,0.8134424816889272,0.8196223138701975,0.762,0.767529665587918,0.7530541012216405,0.7297734627831716,0.7120418848167539,0.0066537648759799,0.0142390831851412,0.0144755643662775,0.0177315779664176,0.0066537648759799,0.0142390831851412,0.0144755643662775,1.019222475971905,0.0188599412052554,0.0,0.0034173333333333,0.0604066563906055,0.0034173333333333,0.0604066563906055,0.0142390831851412,0.0066537648759799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194263536658525385
