time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 20:04:32.425425,3,Compas Dataset,FYP VAE,nn keras,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6703755215577191,0.681432851028713,0.7479037486944113,0.7083385132737948,0.593416782568382,0.5307058309476789,0.709747213636215,0.6548090239062727,0.6985831043731396,-0.1384530558441379,-0.139503729270259,-0.1790413826885361,-0.043774080466867,0.1384530558441379,0.139503729270259,0.1790413826885361,0.7435282832627109,0.3592211774533513,0.0,0.0407180941437878,0.4807784517984818,0.0407180941437878,0.4807784517984818,0.139503729270259,0.1384530558441379,9.027115520641994e-06,0.0019867813323642,0.0054485420586451,0.0001877216502407,0.0049227869972568,0.0069591545533525,0.0025048856764866,0.0001655942710803,0.0002594693453332,0.0012235291836641,0.0019689379683542,0.0015995510730079,0.0008252345217425,0.0012235291836641,0.0019689379683542,0.0015995510730079,0.0054040993564198,0.0208683321710693,0.0,9.26609302763148e-05,0.0038768046375553,9.26609302763148e-05,0.0038768046375553,0.0019689379683542,0.0012235291836641,8558607445225138350
2024-04-24 20:04:32.398318,3,Compas Dataset,No Bias Mitigation,nn keras,,['race'],{},0.6750115901715347,0.6803456730440068,0.7566039570369391,0.714610623200587,0.5999072786277236,0.5344341399862204,0.7209812119762535,0.6541552106295668,0.7131485246377522,-0.1440491573158104,-0.1570642943890436,-0.1865470719900332,-0.0589933140081854,0.1440491573158104,0.1570642943890436,0.1865470719900332,0.741565610879519,0.3599551548757695,0.0125173852573018,0.0424667753789293,0.5108992036400158,0.0424667753789293,0.5108992036400158,0.1570642943890436,0.1440491573158104,3.26695609318477e-05,0.0013660301188943,0.0013134204898537,2.477513870370815e-05,0.0012023258148207,0.0023875650908948,0.0006467894179695,0.0001639839032704,0.0002247575086736,0.0018027889719248,0.0022071549358772,0.0023389544550665,0.0006684084076032,0.0018027889719248,0.0022071549358772,0.0023389544550665,0.0044049138825602,0.0164127104761454,5.158351726081208e-06,0.0001341881432551,0.0128145667542915,0.0001341881432551,0.0128145667542915,0.0022071549358772,0.0018027889719248,8558607445225138350
2024-04-24 20:04:32.371201,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6699119146963376,0.66653017208391,0.7759593088471101,0.7166754721095575,0.6272600834492351,0.5645980004482785,0.7436117295080628,0.6528004642374939,0.701042509935237,-0.1415419564610076,-0.1376868260806168,-0.1790137290597843,-0.048242045697743,0.1415419564610076,0.1376868260806168,0.1790137290597843,0.7601337715693416,0.3178517579254885,0.0,0.0407000399127464,0.5325910706737744,0.0407000399127464,0.5325910706737744,0.1376868260806168,0.1415419564610076,2.7511209205766085e-05,0.0006924601797879,5.010135573126474e-05,0.0001450310723371,2.4502170698885928e-05,6.907713958895223e-05,0.0004221216270091,9.4475706760136e-05,0.0003368269155226,0.0006465803841269,0.0008055444797708,0.0008080720444257,0.0006753604549775,0.0006465803841269,0.0008055444797708,0.0008080720444257,0.001002454369092,0.0030353930842142,0.0,5.007455146210421e-05,0.0095842256191904,5.007455146210421e-05,0.0095842256191904,0.0008055444797708,0.0006465803841269,8558607445225138350
2024-04-24 20:04:32.342310,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6634214186369958,0.6610445723469098,0.7704953513688454,0.7112305635943672,0.6281872971719982,0.5795998807381753,0.7179932303421319,0.6478522526111431,0.6918437275128381,-0.1022032850700497,-0.0994534658742408,-0.1383933496039567,-0.0439914749016949,0.1022032850700497,0.0994534658742408,0.1383933496039567,0.8086929695649167,0.2392306313521315,0.0380157626332869,0.031509791518767,0.4039002277580683,0.031509791518767,0.4039002277580683,0.0994534658742408,0.1022032850700497,0.0001083253862477,0.0008206955258108,1.8757732458757424e-06,0.0002499066003531,9.32801937133016e-05,4.231520548225134e-05,0.0007789808017602,0.0002371828504815,0.0002260339761222,0.0007737223692132,0.0009409810521561,0.001020028809058,0.0005526758279674,0.0007737223692132,0.0009409810521561,0.001020028809058,0.0014252210578812,0.0032678642635544,5.588214369921307e-06,5.967958815060873e-05,0.0112417251121842,5.967958815060873e-05,0.0112417251121842,0.0009409810521561,0.0007737223692132,8558607445225138350
2024-04-24 20:04:32.308839,1,Compas Dataset,FYP VAE,nn keras,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6689847009735744,0.6514522821576764,0.8177083333333334,0.7251732101616628,0.6703755215577191,0.6133909287257019,0.7734375,0.6414686825053996,0.71875,-0.1152352311217374,-0.1303571428571429,-0.1600465712742981,-0.0772813174946004,0.1152352311217374,0.1303571428571429,0.1600465712742981,0.7930710997665641,0.26092099471831,0.0,0.0366952245914102,0.5343931856876641,0.0366952245914102,0.5343931856876641,0.1303571428571429,0.1152352311217375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598776369824925768
2024-04-24 20:04:30.044970,1,Compas Dataset,No Bias Mitigation,nn keras,,['race'],{},0.6675938803894298,0.6572668112798264,0.7890625,0.7171597633136095,0.6411682892906815,0.5788336933045356,0.75390625,0.6371490280777538,0.72265625,-0.1280938683004582,-0.1580357142857142,-0.1750725566954644,-0.0855072219222462,0.1280938683004582,0.1580357142857142,0.1750725566954644,0.7677794066630109,0.3024574393656718,0.015299026425591,0.0401403587504666,0.5373152225655424,0.0401403587504666,0.5373152225655424,0.1580357142857142,0.1280938683004582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598776369824925768
2024-04-24 20:04:28.252643,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6662030598052852,0.6585903083700441,0.7786458333333334,0.7136038186157518,0.631432545201669,0.5680345572354212,0.74609375,0.6393088552915767,0.71484375,-0.132584304642359,-0.1544642857142857,-0.1780591927645788,-0.0755348947084233,0.132584304642359,0.1544642857142857,0.1780591927645788,0.7613447468705121,0.3134654230038023,0.0,0.0408251299421039,0.531380487045728,0.0408251299421039,0.531380487045728,0.1544642857142857,0.132584304642359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598776369824925768
2024-04-24 20:04:28.146731,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6522948539638387,0.6462882096069869,0.7708333333333334,0.7030878859857483,0.6369958275382476,0.5853131749460043,0.73046875,0.6263498920086393,0.69921875,-0.103207810320781,-0.125,-0.1451555750539956,-0.0728688579913606,0.103207810320781,0.125,0.1451555750539956,0.8012843464501449,0.2479964252767528,0.0347705146036161,0.0332810405427101,0.4308392578238506,0.0332810405427101,0.4308392578238506,0.125,0.1032078103207809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598776369824925768
2024-04-24 20:04:28.085366,1,Compas Dataset,FYP VAE,nn keras,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.674547983310153,0.6484018264840182,0.7802197802197802,0.7082294264339153,0.6091794158553546,0.5622406639004149,0.7046413502109705,0.6721991701244814,0.679324894514768,-0.1122334969585888,-0.0903121462073427,-0.1424006863105555,-0.0071257243902865,0.1122334969585888,0.0903121462073427,0.1424006863105555,0.7979104032598703,0.2532735453936818,0.0,0.0314665903230611,0.3934789185112384,0.0314665903230611,0.3934789185112384,0.0903121462073427,0.1122334969585887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891366232671927912
2024-04-24 20:04:25.738827,1,Compas Dataset,No Bias Mitigation,nn keras,,['race'],{},0.6759388038942976,0.651270207852194,0.7747252747252747,0.7076537013801757,0.6022253129346314,0.558091286307054,0.6919831223628692,0.6680497925311203,0.6919831223628692,-0.1018944268327218,-0.0990457706614911,-0.1338918360558152,-0.0239333298317488,0.1018944268327218,0.0990457706614911,0.1338918360558152,0.8065099686266572,0.2399102787319811,0.0097357440890125,0.0295863711189045,0.3609487516455648,0.0295863711189045,0.3609487516455648,0.0990457706614911,0.1018944268327218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891366232671927912
2024-04-24 20:04:23.873289,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6662030598052852,0.6390134529147982,0.782967032967033,0.7037037037037036,0.6203059805285118,0.5726141078838174,0.7172995780590717,0.6618257261410788,0.6751054852320675,-0.1158596993060188,-0.0977195536147501,-0.1446854701752543,-0.0132797590909887,0.1158596993060188,0.0977195536147501,0.1446854701752543,0.7982914327556748,0.2526753500886689,0.0,0.0319714639982513,0.4132995764831459,0.0319714639982513,0.4132995764831459,0.0977195536147501,0.1158596993060188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891366232671927912
2024-04-24 20:04:23.770247,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6606397774687065,0.6357466063348416,0.771978021978022,0.6972704714640199,0.6147426981919333,0.58298755186722,0.679324894514768,0.6556016597510373,0.6708860759493671,-0.0676447931967873,-0.0563157043506389,-0.096337342647548,-0.0152844161983297,0.0676447931967873,0.0563157043506389,0.096337342647548,0.8581866446741063,0.1652476838296019,0.03894297635605,0.0212878727795713,0.2626875948572755,0.0212878727795713,0.2626875948572755,0.0563157043506389,0.0676447931967872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891366232671927912
2024-04-24 20:04:23.704037,1,Compas Dataset,FYP VAE,nn keras,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6675938803894298,0.7444444444444445,0.6457831325301204,0.6916129032258065,0.5006954102920723,0.4164859002169197,0.6511627906976745,0.6507592190889371,0.6976744186046512,-0.1878904394520875,-0.1978418987462915,-0.2346768904807547,-0.0469151995157141,0.1878904394520875,0.1978418987462915,0.2346768904807547,0.639603346761698,0.5634689922480622,0.0,0.053992467516892,0.5144632511965429,0.053992467516892,0.5144632511965429,0.1978418987462915,0.1878904394520875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614287512052257644
2024-04-24 20:04:21.473434,1,Compas Dataset,No Bias Mitigation,nn keras,,['race'],{},0.6815020862308763,0.7325,0.7060240963855422,0.7190184049079755,0.5563282336578581,0.4663774403470715,0.7170542635658915,0.6572668112798264,0.7248062015503876,-0.2021591768142511,-0.2141113982199254,-0.2506768232188199,-0.0675393902705611,0.2021591768142511,0.2141113982199254,0.2506768232188199,0.6504074573488889,0.5374977465296558,0.0125173852573018,0.0576735962674167,0.6344336367089405,0.0576735962674167,0.6344336367089405,0.2141113982199254,0.2021591768142512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614287512052257644
2024-04-24 20:04:19.050378,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6773296244784422,0.7019867549668874,0.7662650602409639,0.7327188940092166,0.6300417246175244,0.5531453362255966,0.7674418604651163,0.6572668112798264,0.7131782945736435,-0.1761818654346449,-0.1608766389128145,-0.2142965242395197,-0.0559114832938169,0.1761818654346449,0.1608766389128145,0.2142965242395197,0.7207651350818379,0.3874145006839944,0.0,0.0493035257978841,0.6530931484924494,0.0493035257978841,0.6530931484924494,0.1608766389128145,0.1761818654346449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614287512052257644
2024-04-24 20:04:18.923780,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6773296244784422,0.701098901098901,0.7686746987951807,0.7333333333333333,0.6328233657858137,0.5704989154013015,0.7441860465116279,0.6616052060737527,0.7054263565891473,-0.135757251692581,-0.1170446932720834,-0.1736871311103264,-0.0438211505153945,0.135757251692581,0.1170446932720834,0.1736871311103264,0.7666079175704988,0.3044477849500397,0.0403337969401947,0.0399604612340196,0.5181738305930785,0.0399604612340196,0.5181738305930785,0.1170446932720834,0.135757251692581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614287512052257644
2024-04-23 21:38:59.505256,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8234571691740866,0.6432225063938619,0.6295369211514393,0.6363061353573689,0.2400982499232422,0.1774193548387097,0.2497343251859723,0.8594470046082949,0.8179241941197308,-0.0137581141379674,-0.0090743726487245,-0.0723149703472627,0.0415228104885641,0.0137581141379674,0.0090743726487245,0.0723149703472627,0.7104323953328757,0.407593469230026,0.0,0.0083520541807452,0.3418814868055004,0.0083520541807452,0.3418814868055004,0.0090743726487245,0.0137581141379674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:38:59.480052,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8191587350322382,0.628992628992629,0.6408010012515645,0.6348419094854308,0.2499232422474669,0.1751152073732718,0.2614240170031881,0.8617511520737328,0.8126106978391782,-0.0269975907453819,-0.021352680970689,-0.0863088096299162,0.0491404542345545,0.0269975907453819,0.021352680970689,0.0863088096299162,0.6698512607245887,0.4928687286761006,0.0908811789990789,0.0099682797468224,0.4006995901610571,0.0099682797468224,0.4006995901610571,0.021352680970689,0.0269975907453819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:38:59.455040,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8501688670555726,0.7345399698340875,0.609511889862328,0.6662106703146375,0.2035615597175314,0.1451612903225806,0.2125398512221041,0.9101382488479264,0.8409493446687921,0.0260658874577802,0.0788168175617015,-0.0673785608995234,0.0691889041791342,0.0260658874577802,0.0788168175617015,0.0673785608995234,0.6829838709677419,0.4641634195300506,0.0,0.0077819210676722,0.3812840346715292,0.0077819210676722,0.3812840346715292,0.0788168175617015,0.0260658874577802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:38:59.430499,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8391157506908198,0.7049180327868853,0.5919899874843555,0.6435374149659864,0.2060178077985876,0.1382488479262673,0.216436415161176,0.8940092165898618,0.830676585193057,-0.0077410439508928,0.0153375501260903,-0.0781875672349087,0.0633326313968047,0.0077410439508928,0.0153375501260903,0.0781875672349087,0.638750405394194,0.5655567363325067,0.0865827448572305,0.0090303127370546,0.4482415027964101,0.0090303127370546,0.4482415027964101,0.0153375501260903,0.0077410439508928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:38:59.403081,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.777402517654283,0.5299352750809061,0.8197747183979975,0.6437346437346437,0.3794903285231808,0.26036866359447,0.3978037548707049,0.8225806451612904,0.7704569606801275,-0.0655653696533392,-0.051283641324569,-0.1374350912762348,0.0521236844811627,0.0655653696533392,0.051283641324569,0.1374350912762348,0.654515349356357,0.5278480496804066,0.0,0.0158731355784649,0.4238602418730182,0.0158731355784649,0.4238602418730182,0.051283641324569,0.0655653696533392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
2024-04-23 21:38:59.377939,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7770954866441511,0.5294592413236481,0.8210262828535669,0.6437684003925417,0.3804114215535769,0.1751152073732718,0.4119730782855119,0.8709677419354839,0.7626638328019837,-0.1791290262760093,-0.1847740708586548,-0.23685787091224,0.1083039091335001,0.1791290262760093,0.1847740708586548,0.23685787091224,0.4250646865131096,1.3525831049462127,0.1172858458704329,0.0273560199429697,0.8555139180792489,0.0273560199429697,0.8555139180792489,0.1847740708586548,0.1791290262760093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589328823525270617
