time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-13 16:42:40.880752,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6203059805285118,0.6363636363636364,0.6873385012919897,0.056051356051356,0.0164983164983164,0.0741206336807674,1.1307877848128527,0.0117475012621842,0.1229145445264355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:42:39.887428,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6300417246175244,0.6437054631828979,0.7002583979328165,0.108032708032708,0.1589225589225589,0.1478995288891058,1.2658505550436576,0.0234408398312445,0.2357442717649143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:42:39.819846,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.5938803894297635,0.6196473551637279,0.6356589147286822,0.057614145114145,0.0319865319865318,0.029889911392096,0.9464395066048464,0.0047373012664398,0.055048223101259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:41:40.903525,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.7093184979137691,0.7089201877934272,0.7803617571059431,0.1384680134680134,0.1269360269360269,0.1831107964947397,1.3291430827958406,0.0290215316048986,0.2845344359343464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:41:40.878759,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.7023643949930459,0.7094430992736077,0.7571059431524548,0.050006475006475,0.0269360269360269,0.0915615007200918,1.164582510640165,0.0145117329933979,0.1523626628258634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:41:37.675529,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.7093184979137691,0.7089201877934272,0.7803617571059431,0.1384680134680134,0.1269360269360269,0.1831107964947397,1.3291430827958406,0.0290215316048986,0.2845344359343464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:41:37.641364,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6801112656467315,0.6847058823529412,0.751937984496124,0.0005827505827506,0.0242424242424242,0.0356628505870578,1.0610607263760603,0.0056522639038534,0.0592690930326835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:40:34.032730,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7107093184979137,0.6941431670281996,0.8268733850129198,0.1793327043327043,0.1097643097643097,0.210205775380184,1.3505454693478791,0.0333158594168612,0.3005085622123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:40:34.008162,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7093184979137691,0.6969026548672567,0.813953488372093,0.007071632071632,0.0037037037037036,0.0415212244001269,1.066921079549925,0.0065807672145481,0.0647770047761424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:40:33.929783,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.7023643949930459,0.7189873417721518,0.7338501291989664,0.0326035076035076,0.102020202020202,9.76395635511329e-05,0.9998222775136624,1.5475055178253405e-05,0.0001777382808499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:40:33.838705,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7162726008344924,0.7046979865771812,0.813953488372093,0.0650164650164649,0.0542087542087541,0.1116142260844094,1.186131238296833,0.0176899224506297,0.170696950690374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:40:33.773226,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7107093184979137,0.6941431670281996,0.8268733850129198,0.1793327043327043,0.1097643097643097,0.210205775380184,1.3505454693478791,0.0333158594168612,0.3005085622123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:40:33.740223,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6981919332406119,0.6940639269406392,0.7855297157622739,0.0312821437821437,0.0622895622895622,0.0833353674909073,1.1405979738077587,0.0132079595946309,0.1315526633120699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:39:37.654824,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6564673157162726,0.6871794871794872,0.6819338422391857,0.1177933177933177,0.1207264957264957,0.1626357831891428,1.3157668777503488,0.0227638061671963,0.2744196726445693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:39:37.604188,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6453407510431154,0.6796875,0.6641221374045801,0.0676648968315634,0.0809591642924976,0.1130490063296387,1.219491252549104,0.0158232439197541,0.1984337656666474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:39:36.817519,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6592489568845619,0.6907216494845361,0.6819338422391857,0.1342355175688509,0.089624881291548,0.165980264794494,1.3243666612650569,0.0232319265863382,0.2809343536657629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:39:36.046912,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6369958275382476,0.6692307692307692,0.6641221374045801,0.0467948717948717,0.0032051282051281,0.0732054506758064,1.138097348593477,0.0102464209098945,0.1293578756250012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:39:35.236539,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6564673157162726,0.6871794871794872,0.6819338422391857,0.1177933177933177,0.1207264957264957,0.1626357831891428,1.3157668777503488,0.0227638061671963,0.2744196726445693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:39:35.182574,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6425591098748261,0.6691542288557214,0.6844783715012722,0.1617283950617283,0.1330721747388413,0.1922524116200006,1.3649744195198743,0.0269091865730683,0.3111356881828415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:38:37.477003,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6815020862308763,0.6880733944954128,0.7633587786259542,0.1625345333678667,0.173670465337132,0.2148898532297742,1.37684496255544,0.0300777041208137,0.3197946226709148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:38:37.450775,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6815020862308763,0.6915887850467289,0.7531806615776081,0.0800677717344384,0.1087369420702754,0.1388374471378424,1.2427625537673386,0.0194328005400795,0.2173367675447933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:38:33.123011,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6815020862308763,0.6880733944954128,0.7633587786259542,0.1625345333678667,0.173670465337132,0.2148898532297742,1.37684496255544,0.0300777041208137,0.3197946226709148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:38:33.071267,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6564673157162726,0.6834170854271356,0.6921119592875318,0.0305436847103513,0.0457027540360873,0.0797009314795876,1.147557761686667,0.0111555804016163,0.1376359986675447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:37:24.253091,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6822222222222222,0.7811704834605598,0.2038472330138996,0.1667853751187084,0.2411620000552806,1.4120425029515935,0.0337549641075439,0.3450372398585226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:37:24.225545,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6801112656467315,0.6807095343680709,0.7811704834605598,0.0259097384097383,0.0423789173789173,0.080502501451118,1.1311730132636746,0.0112677745516586,0.1232551591426339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:37:24.150385,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6787204450625869,0.7004950495049505,0.7201017811704835,0.0074084865751532,0.0104463437796771,0.0597307830509411,1.1082394189832203,0.0083603985600461,0.1027726470975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:37:24.052163,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6842837273991655,0.6903669724770642,0.7659033078880407,0.0668101959768626,0.0927113010446343,0.1254595207164376,1.2143565525383706,0.0175603188635119,0.1942143501239389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:37:23.980431,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6822222222222222,0.7811704834605598,0.2038472330138996,0.1667853751187084,0.2411620000552806,1.4120425029515935,0.0337549641075439,0.3450372398585226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 16:37:23.944785,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059C9850>},0.6662030598052852,0.673469387755102,0.7557251908396947,0.0846801346801346,0.0744301994301993,0.1270350203156527,1.214595881776159,0.0177808383998019,0.1944114138746999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:26:09.698465,7,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6280548380687464,0.6640631412182267,0.667221117481354,0.1087202529342301,0.1359627521923466,0.1376161174179083,1.2596791130517218,0.0215421058289282,0.2300713593502335,0.0002961578161917,0.0004961435597684,0.0005145693668837,0.0006222259955666,0.0021331232179894,0.0006287557247312,0.0024767215197016,1.327548779688322e-05,0.0015765268012095
2023-12-05 07:26:09.541821,7,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6284522153785018,0.6620857888316328,0.6750491065664449,0.0904709485451493,0.1133816731713702,0.1179830777131906,1.2175545850585237,0.0185186669234789,0.1964331575718536,0.0002599967178671,0.0005128447421924,0.0004268932132285,0.0003751784910805,0.0014614429927432,0.0003155445235793,0.0012507892696563,7.441059843901202e-06,0.000812133147075
2023-12-05 07:26:09.402777,7,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6189151599443672,0.6582277678539318,0.6509736803496449,0.1023887892110378,0.1211628020272347,0.1274540958062466,1.2441810067136967,0.0199921132486645,0.2177972611519319,0.0001818318983443,0.0004573288799841,0.0004648147260228,0.000502701205808,0.0011667206375183,0.0004736648854913,0.0021007507060382,1.1475785248268694e-05,0.0013621413249226
2023-12-05 07:26:09.260009,7,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6203059805285118,0.6563405558721905,0.6633842144896942,0.0695315576051874,0.0856823273286362,0.0897161988700734,1.1651589044003956,0.0137357695123174,0.1492144072657248,0.000186806023223,0.0004110180724471,0.0003742105101951,0.0028955411081766,0.0027390829307691,0.0029142128912469,0.0102301032089891,5.5793607985768846e-05,0.0071668179544989
2023-12-05 07:26:09.124399,7,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6280548380687464,0.6640631412182267,0.667221117481354,0.1087202529342301,0.1359627521923466,0.1376161174179083,1.2596791130517218,0.0215421058289282,0.2300713593502335,0.0002961578161917,0.0004961435597684,0.0005145693668837,0.0006222259955666,0.0021331232179894,0.0006287557247312,0.0024767215197016,1.327548779688322e-05,0.0015765268012095
2023-12-05 07:26:08.990470,7,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6197099145638784,0.6633377273920582,0.6396276350468764,0.0485406283585913,0.0554292509312516,0.0597616730879142,1.0950921885933225,0.0093242734254338,0.1079605966561929,0.0002646550252932,0.0006142561444955,0.0008766574629185,0.0002531862271815,0.0007044622560586,0.0007382761522497,0.007112739633997,1.7274550627838112e-05,0.0023975860404663
2023-12-05 07:26:08.859458,7,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6818994635406318,0.6924873612420289,0.7690597857866799,0.1269295675585921,0.1094023342786805,0.1555282046465481,1.266776570254314,0.024320430913965,0.2359029207384015,0.0003159753613435,0.0006508066611859,0.0011563876494534,0.0007556723782161,0.0009044206968164,0.000428374587822,0.0017974323991216,6.448289302652864e-06,0.0011579970918075
2023-12-05 07:26:08.721436,7,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.680707331611365,0.6958172491238528,0.7554518625212566,0.0492195043786066,0.0479609582587751,0.0812174814953562,1.1389650791722838,0.0127202190162452,0.1299307138093308,0.0003177123573329,0.0006208973628801,0.0013843307702994,0.0003078776670234,0.00074671360866,0.0001251942644755,0.0004920145092887,2.330890000078492e-06,0.0003782878128291
2023-12-05 07:26:08.596588,7,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6818994635406318,0.6924873612420289,0.7690597857866799,0.1269295675585921,0.1094023342786805,0.1555282046465481,1.266776570254314,0.024320430913965,0.2359029207384015,0.0003159753613435,0.0006508066611859,0.0011563876494534,0.0007556723782161,0.0009044206968164,0.000428374587822,0.0017974323991216,6.448289302652864e-06,0.0011579970918075
2023-12-05 07:26:08.468537,7,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.673554540035764,0.6907383535138545,0.7491308340719625,0.0461754615666639,0.0486252978291997,0.074398025129269,1.126380399209424,0.0116259115429265,0.1181750010169552,0.0001833320312442,0.0007081698249562,0.0009981754632008,0.0003572010025812,0.0001614032926794,0.0007016833317968,0.0020753104562883,1.616914326712698e-05,0.0016855374611773
2023-12-05 07:26:08.346828,7,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6809060202662428,0.6899145817587248,0.7719353769206299,0.1943042968166282,0.1577644236684009,0.2173749575006781,1.3759893620132924,0.0340915465576707,0.3190181057014179,0.0001193000427261,0.000271286428637,0.0003825125187291,0.000198744581014,0.0008457563631794,0.0001424775207919,0.000589950067705,1.5463040685985944e-06,0.0003089166268481
2023-12-05 07:26:07.800438,7,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6749453606199086,0.687127108701975,0.7607488428586363,0.0190080372306765,0.0507962383728792,0.0216915119088498,1.0317972927584849,0.0033705222858757,0.0350023600872183,0.0001943856420858,0.0004398349493456,0.0002852476591725,0.0001416938528787,0.0012268848414855,0.0002716206363359,0.0010673484070973,6.699109888600031e-06,0.0007248275925253
2023-12-05 07:26:07.662795,7,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6675938803894298,0.7083575122767126,0.6825474594271789,0.038314506156946,0.0666969397654392,0.0284564164930966,0.9805901216782528,0.004462619037026,0.0532612475163781,6.632166504961586e-05,0.000358609716407,0.0004169168503747,0.0007309961927817,0.0023807919820615,0.000295621955717,0.0033661976065605,7.526551266237467e-06,0.0010578449903502
2023-12-05 07:26:07.467716,7,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.676534869858931,0.6942468629980363,0.7454008702042667,0.0633623132068172,0.0461864234791604,0.0884295110497616,1.1530455739297552,0.0139457881183079,0.1422158683241112,0.000104930348632,0.0002952900280677,0.0003424170785813,0.0002787015408134,0.0004930785138517,0.0001546533084539,0.0005101518767059,5.347561829971511e-06,0.0003808584138718
2023-12-05 07:26:07.341233,7,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6809060202662428,0.6899145817587248,0.7719353769206299,0.1943042968166282,0.1577644236684009,0.2173749575006781,1.3759893620132924,0.0340915465576707,0.3190181057014179,0.0001193000427261,0.000271286428637,0.0003825125187291,0.000198744581014,0.0008457563631794,0.0001424775207919,0.000589950067705,1.5463040685985944e-06,0.0003089166268481
2023-12-05 07:26:07.202818,7,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6751440492747864,0.6935001978262733,0.7441065350393616,0.0454777303826137,0.0463110473032045,0.0691153435528074,1.119484663970646,0.0108651467767532,0.1123513729075352,0.0001767788191024,0.0005398292490634,0.0001554106090417,0.0005185740846953,0.0005734253392497,0.0003764524892069,0.0012966129694044,9.60594195762224e-06,0.0010340065944669
2023-12-05 07:26:07.037520,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.5966620305980529,0.6302083333333334,0.6205128205128205,0.1306796956571775,0.1901583296023444,0.1507335119275418,1.2979023799919325,0.0228566564982658,0.2607494074350912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:26:06.648210,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.5980528511821975,0.628498727735369,0.6333333333333333,0.1341943979501901,0.1899548211160404,0.1536930730960581,1.296734151027043,0.0233054330984348,0.2598489121018411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:26:00.040371,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6008344923504868,0.636604774535809,0.6153846153846154,0.1241666597570111,0.1807155358378445,0.1443551473402219,1.290198492075704,0.0218894655496256,0.2547960763629603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:25:53.616621,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.5952712100139083,0.6265984654731458,0.6282051282051282,0.1185572744587828,0.1805120273515406,0.1387676999617297,1.2679178365597752,0.0210422062786167,0.2373760562497824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:25:47.059895,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.5966620305980529,0.6302083333333334,0.6205128205128205,0.1306796956571775,0.1901583296023444,0.1507335119275418,1.2979023799919325,0.0228566564982658,0.2607494074350912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:25:46.674532,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.5897079276773296,0.6294277929155313,0.5923076923076923,0.0769662829246548,0.0826651471366355,0.0880724582217119,1.1782781593761298,0.0133549726188242,0.1640541858581047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:17:18.276705,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6634214186369958,0.6608695652173913,0.7794871794871795,0.1562742544101315,0.117790711872685,0.1675723944380661,1.2753647492872715,0.025410040602676,0.2432322155702875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:17:18.081251,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.674547983310153,0.6741071428571429,0.7743589743589744,0.0527069356529393,0.0924742561764825,0.0780201556320959,1.1282072782156634,0.0118306796837672,0.120629893477955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:16:43.433926,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6634214186369958,0.6608695652173913,0.7794871794871795,0.1562742544101315,0.117790711872685,0.1675723944380661,1.2753647492872715,0.025410040602676,0.2432322155702875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:16:43.217524,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6662030598052852,0.6644736842105263,0.7769230769230769,0.0442832872700134,0.0575114982294762,0.0643449419568822,1.103411513859275,0.0097570222898826,0.0984067566932447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:07:50.819710,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6717663421418637,0.6703539823008849,0.7769230769230769,0.2133187445522317,0.1845007936830965,0.2271080494961092,1.3873417170706237,0.0344378009172839,0.3273894823441489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:07:50.638845,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6662030598052852,0.669683257918552,0.7589743589743589,0.0256479787177928,0.0165248890878749,0.0424161245056767,1.0698969939037208,0.0064318198084575,0.067562376460113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:07:50.031015,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6620305980528511,0.6851385390428212,0.6974358974358974,0.0033336324066319,0.017420326427612,0.0184462303865288,1.033616961919375,0.0027971162234675,0.0330642644372602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:07:49.400702,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6703755215577191,0.6766743648960739,0.7512820512820513,0.0682094234935436,0.0579185152020839,0.0853170047199898,1.1455115095078543,0.0129371461290116,0.1358512704452703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:07:48.993109,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6717663421418637,0.6703539823008849,0.7769230769230769,0.2133187445522317,0.1845007936830965,0.2271080494961092,1.3873417170706237,0.0344378009172839,0.3273894823441489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:07:48.763856,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6717663421418637,0.6799065420560748,0.7461538461538462,0.0739204144885834,0.080223045300989,0.0938640132669984,1.1624569460390357,0.0142331820001896,0.1505358221281916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:22.358384,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6258692628650904,0.6405867970660146,0.6822916666666666,0.1267416390785067,0.1290724216642457,0.1606733187760856,1.296551372308948,0.0224891239377825,0.2597079490518778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:21.881906,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6147426981919333,0.6289156626506024,0.6796875,0.0732761813838425,0.100477277443453,0.1108930595096603,1.1985450586430446,0.0155214803437783,0.1811083700496291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:15.358139,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.5994436717663422,0.6212121212121212,0.640625,0.0887553675121302,0.1177837725669226,0.1227922275353106,1.231639596423078,0.0171869831573368,0.2083462869436316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:08.773405,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6189151599443672,0.6328502415458938,0.6822916666666666,0.1726542020559161,0.1290724216642457,0.1920589292130794,1.3533884297520662,0.0268821052265064,0.302611395756293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:01.158536,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6258692628650904,0.6405867970660146,0.6822916666666666,0.1267416390785067,0.1290724216642457,0.1606733187760856,1.296551372308948,0.0224891239377825,0.2597079490518778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:00.746438,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6161335187760779,0.6343283582089553,0.6640625,0.0439297717972431,0.0723386594729196,0.0829486718814782,1.1521573797089693,0.0116101601474772,0.1416361672735141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:50:37.531413,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6703755215577191,0.6608315098468271,0.7864583333333334,0.1384861500371636,0.1254202116621705,0.1797727963735869,1.296972740970732,0.0251624397198241,0.2600328881286604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:50:37.314090,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6648122392211405,0.6599552572706935,0.7682291666666666,0.0584680668545235,0.0368126167254617,0.0971281682744132,1.16044929455276,0.013594835974087,0.1488072530184359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:50:04.154764,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6703755215577191,0.6608315098468271,0.7864583333333334,0.1384861500371636,0.1254202116621705,0.1797727963735869,1.296972740970732,0.0251624397198241,0.2600328881286604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:50:03.905607,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000023195A00AC0>},0.6606397774687065,0.6502145922746781,0.7890625,0.0640986028035796,0.0583938576468147,0.1051024074739489,1.1667141635793672,0.0147109743288178,0.1541913906380197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
