time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-09 04:33:49.094504,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.811,0.8310228550018733,0.9502999143101972,0.8866679992004797,0.8896666666666667,0.896986301369863,0.8782978723404256,0.8147945205479452,0.8051063829787234,0.0202384894395544,0.0124825290178622,0.0186884290294374,0.0096881375692217,0.0202384894395544,0.0124825290178622,0.0186884290294374,1.021278007858129,0.0208346872197454,0.008,0.0044527777777777,0.0210547918912943,0.0044527777777777,0.0044527777777777,0.0210547918912943,0.1667145068682907,0.0124825290178622,0.0202384894395544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:47.581697,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.812,0.8372713414634146,0.9413024850042844,0.8862444534086326,0.8746666666666667,0.8821917808219178,0.8629787234042553,0.8164383561643835,0.8051063829787234,0.0189420992684152,0.0139961013344005,0.0192130574176625,0.0113319731856601,0.0189420992684152,0.0139961013344005,0.0192130574176625,1.022263651346897,0.0217787762653628,0.0123333333333333,0.0045777777777778,0.0220194343890478,0.0045777777777778,0.0045777777777777,0.0220194343890478,0.1510781762951327,0.0139961013344005,0.0189420992684152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:45.955632,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.81,0.8313298271975957,0.9481576692373608,0.8859087269815852,0.8873333333333333,0.8936986301369862,0.8774468085106383,0.8147945205479452,0.8025531914893617,0.0146553531371733,0.0125852881388932,0.0162518216263479,0.0122413290585835,0.0146553531371733,0.0125852881388932,0.0162518216263479,1.0185217171784275,0.0181849015745463,0.01,0.0038722222222222,0.0183522791657213,0.0038722222222222,0.0038722222222222,0.0183522791657213,0.1422669799510051,0.0125852881388932,0.0146553531371732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:44.430292,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.811,0.8360593381513883,0.9417309340188518,0.8857545839210155,0.8763333333333333,0.8816438356164383,0.8680851063829788,0.8136986301369863,0.8068085106382978,0.0144670908621754,0.0074836454609442,0.0135587292334595,0.0068901194986884,0.0144670908621754,0.0074836454609442,0.0135587292334595,1.0156191243620736,0.0153789191119103,0.0126666666666666,0.0032305555555555,0.0154984012757338,0.0032305555555555,0.0032305555555555,0.0154984012757338,0.108458548673414,0.0074836454609442,0.0144670908621753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:42.910773,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.81,0.8358720487433359,0.94044558697515,0.8850806451612904,0.8753333333333333,0.8854794520547945,0.8595744680851064,0.8142465753424658,0.8034042553191489,0.0290933671179704,0.0180044796795769,0.0259049839696881,0.0108423200233168,0.0290933671179704,0.0180044796795769,0.0259049839696881,1.03013698630137,0.029255319148936,0.0036666666666666,0.0061722222222222,0.029691789807403,0.0061722222222222,0.0061722222222222,0.029691789807403,0.2039230613741022,0.0180044796795769,0.0290933671179705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:41.094250,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.809,0.8346636259977195,0.9408740359897172,0.8845921450151056,0.877,0.8854794520547945,0.8638297872340426,0.8131506849315069,0.8025531914893617,0.0232997123432515,0.0150986371668151,0.0216496648207519,0.0105974934421451,0.0232997123432515,0.0150986371668151,0.0216496648207519,1.0250624198663878,0.0244496524120496,0.0086666666666666,0.0051583333333333,0.0247535081668204,0.0051583333333333,0.0051583333333333,0.0247535081668204,0.1731514027073484,0.0150986371668151,0.0232997123432514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:39.552968,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8116666666666666,0.8364397109166983,0.9421593830334192,0.8861575659883135,0.8763333333333333,0.8843835616438356,0.8638297872340426,0.8153424657534246,0.8059574468085107,0.0225100609972798,0.0135943363499186,0.020553774409793,0.009385018944914,0.0225100609972798,0.0135943363499186,0.020553774409793,1.023793778257642,0.0232407920061166,0.0083333333333333,0.0048972222222222,0.0235151179156737,0.0048972222222222,0.0048972222222222,0.0235151179156737,0.163627521196093,0.0135943363499186,0.0225100609972799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:38.027852,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.817,0.8364116094986808,0.9507283633247644,0.8899137758171246,0.8843333333333333,0.8953424657534247,0.8672340425531915,0.823013698630137,0.8076595744680851,0.0287159820354008,0.0221998332675315,0.0281084232002332,0.0153541241620518,0.0287159820354008,0.0221998332675315,0.0281084232002332,1.032411577291731,0.0313940467199667,0.0043333333333333,0.0066972222222222,0.0318974027588908,0.0066972222222222,0.0066972222222222,0.0318974027588908,0.2378944186412396,0.0221998332675315,0.0287159820354008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:36.434964,1,Default Dataset,FYP VAE,nn keras,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.813,0.8338983050847457,0.948586118251928,0.8875526157546603,0.885,0.8931506849315068,0.8723404255319149,0.8153424657534246,0.8093617021276596,0.0259075053064681,0.0114827523064786,0.0208102593995919,0.005980763625765,0.0259075053064681,0.0114827523064786,0.0208102593995919,1.0238556632141664,0.023299830309359,0.0063333333333333,0.0049583333333333,0.0235755627899669,0.0049583333333333,0.0049583333333333,0.0235755627899669,0.1779475749708414,0.0114827523064786,0.0259075053064682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:33:34.857312,1,Default Dataset,LFR,nn keras,,['sex'],{'c': 'LFR'},0.8143333333333334,0.8474775127102073,0.9284490145672664,0.8861173584134123,0.8523333333333334,0.869041095890411,0.8263829787234043,0.8241095890410959,0.7991489361702128,0.0406846128723358,0.0380556429051007,0.0426581171670067,0.0249606528708831,0.0406846128723358,0.0380556429051007,0.0426581171670067,1.0516202756655333,0.0490864210780499,0.0233333333333333,0.0101638888888889,0.0503320944651358,0.0101638888888889,0.0101638888888888,0.0503320944651358,0.2819682813510383,0.0380556429051007,0.0406846128723359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:25:48.521392,1,Default Dataset,Reweighing Bias Mitigation,nn keras,,['sex'],{},0.7553333333333333,0.8308519437551696,0.8607540702656384,0.8455387205387206,0.806,0.823013698630137,0.7795744680851063,0.7802739726027397,0.7165957446808511,0.0121577024471648,0.0643851566381232,0.0434392305450306,0.0636782279218886,0.0121577024471648,0.0643851566381232,0.0434392305450306,1.0557217204043787,0.0527806895770178,0.184,0.01035,0.0542246282116172,0.01035,0.01035,0.0542246282116172,0.2194875779152137,0.0643851566381232,0.0121577024471648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:19:30.193303,1,Default Dataset,FairBalance Bias Mitigation,nn keras,,['sex'],{},0.754,0.8338912133891213,0.8538988860325621,0.8437764606265876,0.7966666666666666,0.8087671232876712,0.7778723404255319,0.7638356164383562,0.7387234042553191,0.0243636613807643,0.0315331429070323,0.0308947828621393,0.025112212183037,0.0243636613807643,0.0315331429070323,0.0308947828621393,1.0397170348610654,0.0381998500836072,0.208,0.0073611111111111,0.0389485942679353,0.0073611111111111,0.0073611111111111,0.0389485942679353,0.1497603245585987,0.0315331429070323,0.0243636613807644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:34.561316,1,Default Dataset,FairMask Bias Mitigation,nn keras,DecisionTreeRegressor,['sex'],{},0.815,0.8414587332053742,0.939160239931448,0.8876290747114801,0.8683333333333333,0.8783561643835617,0.8527659574468085,0.8224657534246576,0.8034042553191489,0.0215235710754376,0.0231153938571678,0.0255902069367531,0.0190614981055085,0.0215235710754376,0.0231153938571678,0.0255902069367531,1.0300084761982884,0.0291342031563159,0.0,0.0060972222222222,0.0295670315264103,0.0060972222222222,0.0060972222222222,0.0295670315264103,0.1909260520638322,0.0231153938571678,0.0215235710754376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:29.958378,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.816,0.846692607003891,0.932305055698372,0.8874388254486134,0.8566666666666667,0.8728767123287671,0.8314893617021276,0.8246575342465754,0.8025531914893617,0.0412329875664794,0.0353460471347589,0.0413873506266394,0.0221043427572136,0.0412329875664794,0.0353460471347589,0.0413873506266394,1.0497749610914036,0.0474148869388681,0.0073333333333333,0.0098611111111111,0.0485758184289332,0.0098611111111111,0.0098611111111111,0.0485758184289332,0.2818414984665578,0.0353460471347589,0.0412329875664794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:26.219325,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.7686666666666667,0.8115501519756839,0.9151670951156812,0.860249697946033,0.8773333333333333,0.8778082191780822,0.8765957446808511,0.7671232876712328,0.7710638297872341,0.0076571602068438,-0.0071112402253283,0.001212474497231,-0.0039405421160011,0.0076571602068438,0.0071112402253283,0.001212474497231,1.001383162654608,0.0013812521582063,0.0816666666666666,0.0002888888888888,0.0013822069662904,0.0002888888888888,0.0002888888888888,0.0013822069662904,0.0098738103987881,0.0071112402253283,0.0076571602068438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:25.838706,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.773,0.8129496402877698,0.9198800342759212,0.8631155778894473,0.8803333333333333,0.8821917808219178,0.8774468085106383,0.7791780821917809,0.7634042553191489,-0.003004314827033,0.0078104658233207,0.0047449723112795,0.0157738268726319,0.003004314827033,0.0078104658233207,0.0047449723112795,1.0054077036525253,0.0053786176820405,0.0906666666666666,0.0011305555555555,0.0053931345232163,0.0011305555555555,0.0011305555555555,0.0053931345232163,0.0394871108866702,0.0078104658233207,0.0030043148270331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:25.462478,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.7696666666666667,0.812952380952381,0.9143101970865468,0.8606573906029442,0.875,0.8805479452054794,0.8663829787234043,0.7731506849315068,0.7642553191489362,0.015935421823124,0.0095202848822789,0.0141649664820751,0.0088953657825706,0.015935421823124,0.0095202848822789,0.0141649664820751,1.0163495438275425,0.0160865362973161,0.0723333333333333,0.0033749999999999,0.0162173291887119,0.0033749999999999,0.003375,0.0162173291887119,0.1120625819975516,0.0095202848822789,0.015935421823124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:25.087220,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.7766666666666666,0.8156297420333839,0.921165381319623,0.8651911468812877,0.8786666666666667,0.8772602739726028,0.8808510638297873,0.7775342465753424,0.7753191489361703,-0.004508524628847,-0.0063169817560065,-0.0035907898571845,0.0022150976391722,0.004508524628847,0.0063169817560065,0.0035907898571845,0.9959234994374958,0.0040931864393265,0.081,0.0008555555555555,0.0040848321410873,0.0008555555555555,0.0008555555555555,0.0040848321410873,0.029691789807403,0.0063169817560065,0.004508524628847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:14:24.712989,1,Default Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.7763333333333333,0.8153204398938187,0.921165381319623,0.8650170991752163,0.879,0.8827397260273973,0.8731914893617021,0.7797260273972603,0.7710638297872341,0.009303236257056,0.0063061650064243,0.0095482366656951,0.0086621976100262,0.009303236257056,0.0063061650064243,0.0095482366656951,1.0109348714251385,0.0108165933674075,0.078,0.002275,0.010875518007927,0.002275,0.002275,0.010875518007927,0.0782821303619401,0.0063061650064243,0.0093032362570559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
